timestamp,cycle_number,cpu_percent,memory_percent,disk_percent,health_score,anomalies_count,anomalies_types
2025-11-05T09:33:59.450747,1,20.1,80.4,41.5,85,1,MEMORY_SPIKE
2025-11-05T09:34:26.259429,2,12.6,80.1,41.5,70,1,MEMORY_SPIKE
2025-11-05T09:34:51.001629,3,18.9,82.4,41.5,55,1,MEMORY_SPIKE
2025-11-05T09:53:14.381410,1,20.8,84.0,41.5,85,1,MEMORY_SPIKE
2025-11-05T09:56:41.419584,1,23.1,83.7,41.5,85,1,MEMORY_SPIKE
2025-11-05T09:56:58.983811,2,22.4,81.3,41.5,70,1,MEMORY_SPIKE
2025-11-05T09:57:16.907063,3,52.4,79.2,41.5,55,1,MEMORY_SPIKE
2025-11-05T09:57:35.565833,4,20.7,77.6,41.5,47,1,MEMORY_SPIKE
2025-11-05T09:57:54.136545,5,19.7,77.5,41.5,39,1,MEMORY_SPIKE
2025-11-05T09:58:12.300862,6,21.6,77.2,41.5,31,1,MEMORY_SPIKE
